Network,JavaScript SDK,Rust SDK,Java SDK,Swift SDK
Ropsten,0.9.0,0.3.0,0.0.1-b1,0.0.1
Rinkeby,0.9.0,0.3.0,0.0.1-b1,0.0.1
Mainnet,0.9.0,0.3.0,0.0.1-b1,0.0.1
